Sample 8: No. iterations = 512, Error = 0.0357419
Sample 9: No. iterations = 512, Error = 0.0242157
Sample 10: No. iterations = 512, Error = 0.0426336
Sample 11: No. iterations = 512, Error = 0.0187062
Sample 12: No. iterations = 512, Error = 0.0395839
Sample 13: No. iterations = 512, Error = 0.029361
Sample 14: No. iterations = 512, Error = 0.0348206
Sample 15: No. iterations = 512, Error = 0.0447632
Sample 16: No. iterations = 512, Error = 0.0494376
Sample 17: No. iterations = 512, Error = 0.528079
Sample 18: No. iterations = 512, Error = 0.0106401
Sample 19: No. iterations = 512, Error = 0.0381684
Sample 20: No. iterations = 512, Error = 0.064908
Sample 21: No. iterations = 512, Error = 0.0305839
Sample 22: No. iterations = 512, Error = 0.0482393
Sample 23: No. iterations = 512, Error = 0.0265382
Sample 24: No. iterations = 512, Error = 0.522546
Sample 25: No. iterations = 512, Error = 0.064222
Sample 26: No. iterations = 512, Error = 0.0735589
Sample 27: No. iterations = 512, Error = 0.0219651
Sample 28: No. iterations = 512, Error = 0.0447501
Sample 29: No. iterations = 512, Error = 0.0486512
Sample 30: No. iterations = 512, Error = 0.0222764
Sample 31: No. iterations = 512, Error = 0.028751
Sample 32: No. iterations = 512, Error = 0.0324414
Sample 33: No. iterations = 512, Error = 0.0438871
Sample 34: No. iterations = 512, Error = 0.0558178
Sample 35: No. iterations = 512, Error = 0.0544295
Sample 36: No. iterations = 512, Error = 0.0239894
Sample 37: No. iterations = 512, Error = 0.0516347
Sample 38: No. iterations = 512, Error = 0.0545181
Sample 39: No. iterations = 512, Error = 0.03316
Sample 40: No. iterations = 512, Error = 0.029259
Sample 41: No. iterations = 512, Error = 0.0437124
Sample 42: No. iterations = 512, Error = 0.021594
Sample 43: No. iterations = 512, Error = 0.0245707
Sample 44: No. iterations = 512, Error = 0.0629726
Sample 45: No. iterations = 512, Error = 0.049882
Sample 46: No. iterations = 512, Error = 0.0375276
Sample 47: No. iterations = 512, Error = 0.0563607
Sample 48: No. iterations = 512, Error = 0.256975
Sample 49: No. iterations = 512, Error = 0.0514707
Sample 50: No. iterations = 512, Error = 0.0419823
Sample 51: No. iterations = 512, Error = 0.0365856
Sample 52: No. iterations = 512, Error = 0.0754078
Sample 53: No. iterations = 512, Error = 0.0459742
Sample 54: No. iterations = 512, Error = 0.0276296
Sample 55: No. iterations = 512, Error = 0.0137434
Sample 56: No. iterations = 512, Error = 0.0320435
Sample 57: No. iterations = 512, Error = 0.0316453
Sample 58: No. iterations = 512, Error = 0.0504279
Sample 59: No. iterations = 512, Error = 0.0377892
Sample 60: No. iterations = 512, Error = 0.0451352
Sample 61: No. iterations = 512, Error = 0.0310655
Sample 62: No. iterations = 512, Error = 0.0468676
Sample 63: No. iterations = 512, Error = 0.0681927
Sample 64: No. iterations = 512, Error = 0.0655602
Sample 65: No. iterations = 512, Error = 0.0206658
Sample 66: No. iterations = 512, Error = 0.068165
Sample 67: No. iterations = 512, Error = 0.0236022
Sample 68: No. iterations = 512, Error = 0.0237926
Sample 69: No. iterations = 512, Error = 0.024485
Sample 70: No. iterations = 512, Error = 0.0435145
Sample 71: No. iterations = 512, Error = 0.0530563
Sample 72: No. iterations = 512, Error = 0.0250332
Sample 73: No. iterations = 512, Error = 0.012112
Sample 74: No. iterations = 512, Error = 0.0304233
Sample 75: No. iterations = 512, Error = 0.051846
Sample 76: No. iterations = 512, Error = 0.0573794
Sample 77: No. iterations = 512, Error = 0.0233275
Sample 78: No. iterations = 512, Error = 0.0318188
Sample 79: No. iterations = 512, Error = 0.0231553
Sample 80: No. iterations = 512, Error = 0.0413258
Sample 81: No. iterations = 512, Error = 0.0212302
Sample 82: No. iterations = 512, Error = 0.0168749
Sample 83: No. iterations = 512, Error = 0.0225411
Sample 84: No. iterations = 512, Error = 0.0557544
Sample 85: No. iterations = 512, Error = 0.0327787
Sample 86: No. iterations = 512, Error = 0.0369305
Sample 87: No. iterations = 512, Error = 0.0530753
Sample 88: No. iterations = 512, Error = 0.0273662
Sample 89: No. iterations = 512, Error = 0.0475479
Sample 90: No. iterations = 512, Error = 0.0207941
Sample 91: No. iterations = 512, Error = 0.0249183
Sample 92: No. iterations = 512, Error = 0.0298356
Sample 93: No. iterations = 512, Error = 0.0450162
Sample 94: No. iterations = 512, Error = 0.0282891
Sample 95: No. iterations = 512, Error = 0.0378723
Sample 96: No. iterations = 512, Error = 0.0232825
Sample 97: No. iterations = 512, Error = 0.0195551
Sample 98: No. iterations = 512, Error = 0.0522848
Sample 99: No. iterations = 512, Error = 0.0276553
Sample 0: No. iterations = 512, Error = 0.0374622
Sample 1: No. iterations = 512, Error = 0.0478037
Sample 2: No. iterations = 512, Error = 0.02723
Sample 3: No. iterations = 512, Error = 0.0276271
Sample 4: No. iterations = 512, Error = 0.0313928
Sample 5: No. iterations = 512, Error = 0.0152769
Sample 6: No. iterations = 512, Error = 0.0295174
Sample 7: No. iterations = 512, Error = 0.0148048
Sample 8: No. iterations = 512, Error = 0.0357429
Sample 9: No. iterations = 512, Error = 0.0242174
Sample 10: No. iterations = 512, Error = 0.0425865
Sample 11: No. iterations = 512, Error = 0.0186976
Sample 12: No. iterations = 512, Error = 0.0395667
Sample 13: No. iterations = 512, Error = 0.0293657
Sample 14: No. iterations = 512, Error = 0.0348062
Sample 15: No. iterations = 512, Error = 0.0447619
Sample 16: No. iterations = 512, Error = 0.0493714
Sample 17: No. iterations = 512, Error = 0.528138
Sample 18: No. iterations = 512, Error = 0.0106299
Sample 19: No. iterations = 512, Error = 0.0381667
Sample 20: No. iterations = 512, Error = 0.0648824
Sample 21: No. iterations = 512, Error = 0.0305595
Sample 22: No. iterations = 512, Error = 0.0482049
Sample 23: No. iterations = 512, Error = 0.0265287
Sample 24: No. iterations = 512, Error = 0.52261
Sample 25: No. iterations = 512, Error = 0.0642096
Sample 26: No. iterations = 512, Error = 0.073513
Sample 27: No. iterations = 512, Error = 0.0219549
Sample 28: No. iterations = 512, Error = 0.0446935
Sample 29: No. iterations = 512, Error = 0.0486238
Sample 30: No. iterations = 512, Error = 0.0222445
Sample 31: No. iterations = 512, Error = 0.0287551
Sample 32: No. iterations = 512, Error = 0.0324273
Sample 33: No. iterations = 512, Error = 0.0438852
Sample 34: No. iterations = 512, Error = 0.0557496
Sample 35: No. iterations = 512, Error = 0.054361
Sample 36: No. iterations = 512, Error = 0.0239621
Sample 37: No. iterations = 512, Error = 0.0515629
Sample 38: No. iterations = 512, Error = 0.0544458
Sample 39: No. iterations = 512, Error = 0.0331251
Sample 40: No. iterations = 512, Error = 0.0292178
Sample 41: No. iterations = 512, Error = 0.04372
Sample 42: No. iterations = 512, Error = 0.02157
Sample 43: No. iterations = 512, Error = 0.024559
Sample 44: No. iterations = 512, Error = 0.0629527
Sample 45: No. iterations = 512, Error = 0.0498612
Sample 46: No. iterations = 512, Error = 0.0375216
Sample 47: No. iterations = 512, Error = 0.056301
Sample 48: No. iterations = 512, Error = 0.273197
Sample 49: No. iterations = 512, Error = 0.0514402
Sample 50: No. iterations = 512, Error = 0.0419447
Sample 51: No. iterations = 512, Error = 0.0365948
Sample 52: No. iterations = 512, Error = 0.0753827
Sample 53: No. iterations = 512, Error = 0.0459552
Sample 54: No. iterations = 512, Error = 0.0276218
Sample 55: No. iterations = 512, Error = 0.0137351
Sample 56: No. iterations = 512, Error = 0.032028
Sample 57: No. iterations = 512, Error = 0.0316348
Sample 58: No. iterations = 512, Error = 0.0503968
Sample 59: No. iterations = 512, Error = 0.0377664
Sample 60: No. iterations = 512, Error = 0.0451123
Sample 61: No. iterations = 512, Error = 0.0310653
Sample 62: No. iterations = 512, Error = 0.0468129
Sample 63: No. iterations = 512, Error = 0.0681626
Sample 64: No. iterations = 512, Error = 0.0655247
Sample 65: No. iterations = 512, Error = 0.0206319
Sample 66: No. iterations = 512, Error = 0.0681049
Sample 67: No. iterations = 512, Error = 0.0235748
Sample 68: No. iterations = 512, Error = 0.0237833
Sample 69: No. iterations = 512, Error = 0.0244765
Sample 70: No. iterations = 512, Error = 0.0435153
Sample 71: No. iterations = 512, Error = 0.0530384
Sample 72: No. iterations = 512, Error = 0.0250269
Sample 73: No. iterations = 512, Error = 0.012111
Sample 74: No. iterations = 512, Error = 0.0303993
Sample 75: No. iterations = 512, Error = 0.0517904
Sample 76: No. iterations = 512, Error = 0.0573408
Sample 77: No. iterations = 512, Error = 0.0233051
Sample 78: No. iterations = 512, Error = 0.031822
Sample 79: No. iterations = 512, Error = 0.0231409
Sample 80: No. iterations = 512, Error = 0.0412882
Sample 81: No. iterations = 512, Error = 0.021195
Sample 82: No. iterations = 512, Error = 0.0168443
Sample 83: No. iterations = 512, Error = 0.0225411
Sample 84: No. iterations = 512, Error = 0.0557066
Sample 85: No. iterations = 512, Error = 0.0327831
Sample 86: No. iterations = 512, Error = 0.036964
Sample 87: No. iterations = 512, Error = 0.0529952
Sample 88: No. iterations = 512, Error = 0.0273656
Sample 89: No. iterations = 512, Error = 0.0475103
Sample 90: No. iterations = 512, Error = 0.0207666
Sample 91: No. iterations = 512, Error = 0.0249189
Sample 92: No. iterations = 512, Error = 0.0298242
Sample 93: No. iterations = 512, Error = 0.0450016
Sample 94: No. iterations = 512, Error = 0.0282928
Sample 95: No. iterations = 512, Error = 0.03784
Sample 96: No. iterations = 512, Error = 0.0232541
Sample 97: No. iterations = 512, Error = 0.0195284
Sample 98: No. iterations = 512, Error = 0.0522745
Sample 99: No. iterations = 512, Error = 0.0276565
Sample 0: No. iterations = 512, Error = 0.0374629
Sample 1: No. iterations = 512, Error = 0.0477439
Sample 2: No. iterations = 512, Error = 0.0272207
Sample 3: No. iterations = 512, Error = 0.0276254
Sample 4: No. iterations = 512, Error = 0.0313978
Sample 5: No. iterations = 512, Error = 0.0152743
Sample 6: No. iterations = 512, Error = 0.029521
Sample 7: No. iterations = 512, Error = 0.0148046
Sample 8: No. iterations = 512, Error = 0.0357436
Sample 9: No. iterations = 512, Error = 0.0242191
Sample 10: No. iterations = 512, Error = 0.0425404
Sample 11: No. iterations = 512, Error = 0.0186885
Sample 12: No. iterations = 512, Error = 0.0395496
Sample 13: No. iterations = 512, Error = 0.0293703
Sample 14: No. iterations = 512, Error = 0.0347916
Sample 15: No. iterations = 512, Error = 0.0447604
Sample 16: No. iterations = 512, Error = 0.0493059
Sample 17: No. iterations = 512, Error = 0.52819
Sample 18: No. iterations = 512, Error = 0.0106199
Sample 19: No. iterations = 512, Error = 0.038165
Sample 20: No. iterations = 512, Error = 0.0648583
Sample 21: No. iterations = 512, Error = 0.0305361
Sample 22: No. iterations = 512, Error = 0.0481716
Sample 23: No. iterations = 512, Error = 0.0265194
Sample 24: No. iterations = 512, Error = 0.522667
Sample 25: No. iterations = 512, Error = 0.0641978
Sample 26: No. iterations = 512, Error = 0.0734681
Sample 27: No. iterations = 512, Error = 0.0219451
Sample 28: No. iterations = 512, Error = 0.0446388
Sample 29: No. iterations = 512, Error = 0.0485975
Sample 30: No. iterations = 512, Error = 0.0222132
Sample 31: No. iterations = 512, Error = 0.0287592
Sample 32: No. iterations = 512, Error = 0.0324135
Sample 33: No. iterations = 512, Error = 0.0438834
Sample 34: No. iterations = 512, Error = 0.0556825
Sample 35: No. iterations = 512, Error = 0.0542939
Sample 36: No. iterations = 512, Error = 0.0239346
Sample 37: No. iterations = 512, Error = 0.0514923
Sample 38: No. iterations = 512, Error = 0.0543744
Sample 39: No. iterations = 512, Error = 0.0330913
Sample 40: No. iterations = 512, Error = 0.0291773
Sample 41: No. iterations = 512, Error = 0.0437274
Sample 42: No. iterations = 512, Error = 0.0215468
Sample 43: No. iterations = 512, Error = 0.0245469
Sample 44: No. iterations = 512, Error = 0.0629337
Sample 45: No. iterations = 512, Error = 0.0498413
Sample 46: No. iterations = 512, Error = 0.0375154
Sample 47: No. iterations = 512, Error = 0.0562429
Sample 48: No. iterations = 512, Error = 0.28894
Sample 49: No. iterations = 512, Error = 0.0514099
Sample 50: No. iterations = 512, Error = 0.0419071
Sample 51: No. iterations = 512, Error = 0.0366039
Sample 52: No. iterations = 512, Error = 0.0753577
Sample 53: No. iterations = 512, Error = 0.0459362
Sample 54: No. iterations = 512, Error = 0.0276141
Sample 55: No. iterations = 512, Error = 0.0137273
Sample 56: No. iterations = 512, Error = 0.0320125
Sample 57: No. iterations = 512, Error = 0.0316245
Sample 58: No. iterations = 512, Error = 0.0503661
Sample 59: No. iterations = 512, Error = 0.0377435
Sample 60: No. iterations = 512, Error = 0.0450898
Sample 61: No. iterations = 512, Error = 0.0310651
Sample 62: No. iterations = 512, Error = 0.0467591
Sample 63: No. iterations = 512, Error = 0.0681337
Sample 64: No. iterations = 512, Error = 0.0654894
Sample 65: No. iterations = 512, Error = 0.0205984
Sample 66: No. iterations = 512, Error = 0.0680453
Sample 67: No. iterations = 512, Error = 0.0235478
Sample 68: No. iterations = 512, Error = 0.0237735
Sample 69: No. iterations = 512, Error = 0.0244681
Sample 70: No. iterations = 512, Error = 0.0435163
Sample 71: No. iterations = 512, Error = 0.0530208
Sample 72: No. iterations = 512, Error = 0.0250209
Sample 73: No. iterations = 512, Error = 0.01211
Sample 74: No. iterations = 512, Error = 0.0303762
Sample 75: No. iterations = 512, Error = 0.0517358
Sample 76: No. iterations = 512, Error = 0.0573033
Sample 77: No. iterations = 512, Error = 0.023283
Sample 78: No. iterations = 512, Error = 0.0318253
Sample 79: No. iterations = 512, Error = 0.0231266
Sample 80: No. iterations = 512, Error = 0.0412512
Sample 81: No. iterations = 512, Error = 0.0211599
Sample 82: No. iterations = 512, Error = 0.0168138
Sample 83: No. iterations = 512, Error = 0.0225411
Sample 84: No. iterations = 512, Error = 0.0556591
Sample 85: No. iterations = 512, Error = 0.0327873
Sample 86: No. iterations = 512, Error = 0.0369985
Sample 87: No. iterations = 512, Error = 0.0529165
Sample 88: No. iterations = 512, Error = 0.027365
Sample 89: No. iterations = 512, Error = 0.0474737
Sample 90: No. iterations = 512, Error = 0.0207399
Sample 91: No. iterations = 512, Error = 0.0249194
Sample 92: No. iterations = 512, Error = 0.0298135
Sample 93: No. iterations = 512, Error = 0.0449874
Sample 94: No. iterations = 512, Error = 0.0282965
Sample 95: No. iterations = 512, Error = 0.0378083
Sample 96: No. iterations = 512, Error = 0.0232254
Sample 97: No. iterations = 512, Error = 0.019502
Sample 98: No. iterations = 512, Error = 0.0522646
Sample 99: No. iterations = 512, Error = 0.0276574
Sample 0: No. iterations = 512, Error = 0.0374636
Sample 1: No. iterations = 512, Error = 0.0476852
Sample 2: No. iterations = 512, Error = 0.0272115
Sample 3: No. iterations = 512, Error = 0.0276237
Sample 4: No. iterations = 512, Error = 0.0314028
Sample 5: No. iterations = 512, Error = 0.0152717
Sample 6: No. iterations = 512, Error = 0.0295246
Sample 7: No. iterations = 512, Error = 0.0148044
Sample 8: No. iterations = 512, Error = 0.0357442
Sample 9: No. iterations = 512, Error = 0.0242208
Sample 10: No. iterations = 512, Error = 0.0424952
Sample 11: No. iterations = 512, Error = 0.018679
Sample 12: No. iterations = 512, Error = 0.0395328
Sample 13: No. iterations = 512, Error = 0.0293747
Sample 14: No. iterations = 512, Error = 0.0347769
Sample 15: No. iterations = 512, Error = 0.0447587
Sample 16: No. iterations = 512, Error = 0.0492411
Sample 17: No. iterations = 512, Error = 0.528237
Sample 18: No. iterations = 512, Error = 0.0106104
Sample 19: No. iterations = 512, Error = 0.0381634
Sample 20: No. iterations = 512, Error = 0.0648354
Sample 21: No. iterations = 512, Error = 0.0305138
Sample 22: No. iterations = 512, Error = 0.0481392
Sample 23: No. iterations = 512, Error = 0.0265102
Sample 24: No. iterations = 512, Error = 0.522718
Sample 25: No. iterations = 512, Error = 0.0641864
Sample 26: No. iterations = 512, Error = 0.0734243
Sample 27: No. iterations = 512, Error = 0.0219357
Sample 28: No. iterations = 512, Error = 0.0445859
Sample 29: No. iterations = 512, Error = 0.0485722
Sample 30: No. iterations = 512, Error = 0.0221825
Sample 31: No. iterations = 512, Error = 0.0287634
Sample 32: No. iterations = 512, Error = 0.0323998
