Sample 6392: NO.  Label = 5. Predict = 2. Error = 0.614522
Sample 6393: YES. Label = 9. Predict = 9. Error = 0.0814822
Sample 6394: YES. Label = 9. Predict = 9. Error = 0.00289264
Sample 6395: NO.  Label = 8. Predict = 9. Error = 0.573198
Sample 6396: NO.  Label = 4. Predict = 9. Error = 0.412816
Sample 6397: YES. Label = 1. Predict = 1. Error = 0.00167501
Sample 6398: YES. Label = 0. Predict = 0. Error = 0.00493449
Sample 6399: YES. Label = 6. Predict = 6. Error = 0.0386962
Sample 6400: YES. Label = 0. Predict = 0. Error = 0.163784
Sample 6401: YES. Label = 9. Predict = 9. Error = 0.0154812
Sample 6402: NO.  Label = 6. Predict = 2. Error = 0.310168
Sample 6403: YES. Label = 8. Predict = 8. Error = 0.094305
Sample 6404: YES. Label = 8. Predict = 8. Error = 0.0465573
Sample 6405: YES. Label = 5. Predict = 5. Error = 0.0401068
Sample 6406: YES. Label = 6. Predict = 6. Error = 0.0550507
Sample 6407: YES. Label = 1. Predict = 1. Error = 0.00596579
Sample 6408: YES. Label = 1. Predict = 1. Error = 0.000357688
Sample 6409: NO.  Label = 9. Predict = 4. Error = 0.363797
Sample 6410: YES. Label = 8. Predict = 8. Error = 0.0946508
Sample 6411: YES. Label = 9. Predict = 9. Error = 0.0159342
Sample 6412: YES. Label = 2. Predict = 2. Error = 0.00257649
Sample 6413: YES. Label = 3. Predict = 3. Error = 0.00641738
Sample 6414: YES. Label = 5. Predict = 5. Error = 0.273997
Sample 6415: YES. Label = 5. Predict = 5. Error = 0.196147
Sample 6416: YES. Label = 9. Predict = 9. Error = 0.043344
Sample 6417: NO.  Label = 4. Predict = 6. Error = 0.47883
Sample 6418: NO.  Label = 2. Predict = 4. Error = 0.734086
Sample 6419: YES. Label = 1. Predict = 1. Error = 0.00113537
Sample 6420: YES. Label = 9. Predict = 9. Error = 0.125288
Sample 6421: NO.  Label = 3. Predict = 6. Error = 0.557494
Sample 6422: YES. Label = 9. Predict = 9. Error = 0.1121
Sample 6423: YES. Label = 2. Predict = 2. Error = 0.226554
Sample 6424: YES. Label = 0. Predict = 0. Error = 0.00370211
Sample 6425: NO.  Label = 6. Predict = 2. Error = 0.926733
Sample 6426: YES. Label = 0. Predict = 0. Error = 0.236348
Sample 6427: YES. Label = 4. Predict = 4. Error = 0.348668
Sample 6428: YES. Label = 0. Predict = 0. Error = 0.20988
Sample 6429: YES. Label = 0. Predict = 0. Error = 0.00489246
Sample 6430: YES. Label = 1. Predict = 1. Error = 0.00688433
Sample 6431: YES. Label = 2. Predict = 2. Error = 0.011393
Sample 6432: YES. Label = 3. Predict = 3. Error = 0.0152296
Sample 6433: YES. Label = 4. Predict = 4. Error = 5.07332e-05
Sample 6434: YES. Label = 7. Predict = 7. Error = 0.126099
Sample 6435: YES. Label = 8. Predict = 8. Error = 0.00038401
Sample 6436: YES. Label = 9. Predict = 9. Error = 0.0683973
Sample 6437: YES. Label = 0. Predict = 0. Error = 0.0544225
Sample 6438: YES. Label = 1. Predict = 1. Error = 0.000817798
Sample 6439: YES. Label = 2. Predict = 2. Error = 0.000296434
Sample 6440: YES. Label = 3. Predict = 3. Error = 0.00701166
Sample 6441: YES. Label = 7. Predict = 7. Error = 0.00327848
Sample 6442: YES. Label = 8. Predict = 8. Error = 0.000439449
Sample 6443: YES. Label = 9. Predict = 9. Error = 0.127828
Sample 6444: YES. Label = 0. Predict = 0. Error = 0.00186086
Sample 6445: YES. Label = 1. Predict = 1. Error = 0.00163257
Sample 6446: YES. Label = 2. Predict = 2. Error = 0.0457614
Sample 6447: YES. Label = 3. Predict = 3. Error = 0.00130722
Sample 6448: YES. Label = 4. Predict = 4. Error = 0.000804907
Sample 6449: YES. Label = 7. Predict = 7. Error = 0.00558337
Sample 6450: YES. Label = 8. Predict = 8. Error = 0.0023971
Sample 6451: NO.  Label = 9. Predict = 7. Error = 0.737304
Sample 6452: YES. Label = 7. Predict = 7. Error = 0.0268486
Sample 6453: YES. Label = 3. Predict = 3. Error = 0.0470694
Sample 6454: YES. Label = 0. Predict = 0. Error = 0.000251196
Sample 6455: YES. Label = 3. Predict = 3. Error = 0.0348737
Sample 6456: YES. Label = 1. Predict = 1. Error = 0.00130574
Sample 6457: YES. Label = 8. Predict = 8. Error = 0.000645679
Sample 6458: YES. Label = 7. Predict = 7. Error = 0.137015
Sample 6459: YES. Label = 6. Predict = 6. Error = 0.000978336
Sample 6460: YES. Label = 4. Predict = 4. Error = 0.374864
Sample 6461: YES. Label = 0. Predict = 0. Error = 0.000414079
Sample 6462: YES. Label = 2. Predict = 2. Error = 0.000564711
Sample 6463: YES. Label = 6. Predict = 6. Error = 0.00144054
Sample 6464: YES. Label = 8. Predict = 8. Error = 0.000269242
Sample 6465: YES. Label = 3. Predict = 3. Error = 0.232138
Sample 6466: YES. Label = 2. Predict = 2. Error = 0.00226794
Sample 6467: YES. Label = 8. Predict = 8. Error = 0.00277447
Sample 6468: YES. Label = 1. Predict = 1. Error = 0.000459271
Sample 6469: YES. Label = 2. Predict = 2. Error = 0.00285509
Sample 6470: YES. Label = 0. Predict = 0. Error = 0.0041254
Sample 6471: YES. Label = 7. Predict = 7. Error = 0.116874
Sample 6472: YES. Label = 1. Predict = 1. Error = 0.000297127
Sample 6473: YES. Label = 0. Predict = 0. Error = 0.00944757
Sample 6474: YES. Label = 4. Predict = 4. Error = 0.00433633
Sample 6475: YES. Label = 4. Predict = 4. Error = 0.000329798
Sample 6476: YES. Label = 5. Predict = 5. Error = 0.00154376
Sample 6477: YES. Label = 8. Predict = 8. Error = 0.00157403
Sample 6478: YES. Label = 0. Predict = 0. Error = 0.00258516
Sample 6479: YES. Label = 6. Predict = 6. Error = 4.65474e-05
Sample 6480: YES. Label = 2. Predict = 2. Error = 0.191102
Sample 6481: YES. Label = 3. Predict = 3. Error = 0.00218635
Sample 6482: YES. Label = 1. Predict = 1. Error = 0.000441696
Sample 6483: YES. Label = 5. Predict = 5. Error = 0.0144128
Sample 6484: YES. Label = 1. Predict = 1. Error = 0.000450523
Sample 6485: YES. Label = 8. Predict = 8. Error = 0.00157025
Sample 6486: YES. Label = 5. Predict = 5. Error = 0.000333951
Sample 6487: YES. Label = 9. Predict = 9. Error = 0.173542
Sample 6488: YES. Label = 4. Predict = 4. Error = 0.0004269
Sample 6489: YES. Label = 0. Predict = 0. Error = 0.0192612
Sample 6490: YES. Label = 7. Predict = 7. Error = 0.00849401
Sample 6491: YES. Label = 5. Predict = 5. Error = 0.0127243
Sample 6492: YES. Label = 8. Predict = 8. Error = 0.0409725
Sample 6493: YES. Label = 8. Predict = 8. Error = 0.0123718
Sample 6494: YES. Label = 3. Predict = 3. Error = 0.00735769
Sample 6495: NO.  Label = 8. Predict = 0. Error = 0.470533
Sample 6496: YES. Label = 9. Predict = 9. Error = 0.0820053
Sample 6497: YES. Label = 2. Predict = 2. Error = 0.00502963
Sample 6498: YES. Label = 6. Predict = 6. Error = 0.00414125
Sample 6499: YES. Label = 2. Predict = 2. Error = 0.000629923
Sample 6500: YES. Label = 5. Predict = 5. Error = 0.0156446
Sample 6501: YES. Label = 3. Predict = 3. Error = 0.00721573
Sample 6502: YES. Label = 1. Predict = 1. Error = 0.000460025
Sample 6503: YES. Label = 7. Predict = 7. Error = 0.00292345
Sample 6504: YES. Label = 3. Predict = 3. Error = 0.00277862
Sample 6505: NO.  Label = 9. Predict = 0. Error = 0.97643
Sample 6506: YES. Label = 1. Predict = 1. Error = 0.00161017
Sample 6507: NO.  Label = 9. Predict = 4. Error = 0.507444
Sample 6508: YES. Label = 9. Predict = 9. Error = 0.0236921
Sample 6509: YES. Label = 6. Predict = 6. Error = 2.63391e-05
Sample 6510: YES. Label = 0. Predict = 0. Error = 0.000299615
Sample 6511: YES. Label = 3. Predict = 3. Error = 0.0171051
Sample 6512: NO.  Label = 9. Predict = 4. Error = 0.76072
Sample 6513: YES. Label = 2. Predict = 2. Error = 0.223428
Sample 6514: YES. Label = 8. Predict = 8. Error = 0.00289869
Sample 6515: YES. Label = 1. Predict = 1. Error = 0.00133605
Sample 6516: YES. Label = 4. Predict = 4. Error = 0.000626213
Sample 6517: YES. Label = 3. Predict = 3. Error = 0.400867
Sample 6518: YES. Label = 5. Predict = 5. Error = 0.294908
Sample 6519: YES. Label = 2. Predict = 2. Error = 0.000691253
Sample 6520: YES. Label = 9. Predict = 9. Error = 0.164199
Sample 6521: YES. Label = 2. Predict = 2. Error = 0.000251034
Sample 6522: YES. Label = 5. Predict = 5. Error = 0.0318834
Sample 6523: NO.  Label = 8. Predict = 9. Error = 0.518049
Sample 6524: YES. Label = 9. Predict = 9. Error = 0.164386
Sample 6525: YES. Label = 5. Predict = 5. Error = 0.100529
Sample 6526: YES. Label = 0. Predict = 0. Error = 0.00152227
Sample 6527: YES. Label = 1. Predict = 1. Error = 0.00714004
Sample 6528: YES. Label = 2. Predict = 2. Error = 0.00111316
Sample 6529: YES. Label = 4. Predict = 4. Error = 0.00203688
Sample 6530: NO.  Label = 5. Predict = 4. Error = 0.478488
Sample 6531: YES. Label = 6. Predict = 6. Error = 0.0237841
Sample 6532: YES. Label = 0. Predict = 0. Error = 0.344791
Sample 6533: YES. Label = 1. Predict = 1. Error = 0.00105309
Sample 6534: YES. Label = 2. Predict = 2. Error = 0.0365354
Sample 6535: YES. Label = 3. Predict = 3. Error = 0.00203376
Sample 6536: YES. Label = 4. Predict = 4. Error = 0.0290303
Sample 6537: NO.  Label = 5. Predict = 4. Error = 0.439821
Sample 6538: YES. Label = 6. Predict = 6. Error = 0.0105371
Sample 6539: YES. Label = 7. Predict = 7. Error = 0.010368
Sample 6540: YES. Label = 1. Predict = 1. Error = 0.00770364
Sample 6541: YES. Label = 2. Predict = 2. Error = 0.195638
Sample 6542: YES. Label = 3. Predict = 3. Error = 0.0212032
Sample 6543: YES. Label = 4. Predict = 4. Error = 0.00817445
Sample 6544: NO.  Label = 5. Predict = 3. Error = 0.486901
Sample 6545: YES. Label = 1. Predict = 1. Error = 0.00886305
Sample 6546: YES. Label = 0. Predict = 0. Error = 0.0551545
Sample 6547: YES. Label = 4. Predict = 4. Error = 0.000181105
Sample 6548: YES. Label = 5. Predict = 5. Error = 0.227367
Sample 6549: YES. Label = 6. Predict = 6. Error = 0.018153
Sample 6550: YES. Label = 6. Predict = 6. Error = 6.44369e-05
Sample 6551: YES. Label = 3. Predict = 3. Error = 0.0103631
Sample 6552: YES. Label = 4. Predict = 4. Error = 0.0046318
Sample 6553: YES. Label = 4. Predict = 4. Error = 0.00621952
Sample 6554: YES. Label = 2. Predict = 2. Error = 0.0180932
Sample 6555: NO.  Label = 8. Predict = 7. Error = 0.973425
Sample 6556: YES. Label = 1. Predict = 1. Error = 0.0254117
Sample 6557: YES. Label = 0. Predict = 0. Error = 0.150923
Sample 6558: YES. Label = 6. Predict = 6. Error = 0.055688
Sample 6559: YES. Label = 4. Predict = 4. Error = 0.00634926
Sample 6560: NO.  Label = 9. Predict = 5. Error = 0.47189
Sample 6561: YES. Label = 7. Predict = 7. Error = 0.00288344
Sample 6562: NO.  Label = 2. Predict = 6. Error = 0.295014
Sample 6563: YES. Label = 3. Predict = 3. Error = 0.00630227
Sample 6564: YES. Label = 3. Predict = 3. Error = 0.223281
Sample 6565: YES. Label = 9. Predict = 9. Error = 0.0468905
Sample 6566: YES. Label = 2. Predict = 2. Error = 0.0190775
Sample 6567: YES. Label = 0. Predict = 0. Error = 0.0345397
Sample 6568: NO.  Label = 9. Predict = 1. Error = 0.416008
Sample 6569: NO.  Label = 3. Predict = 9. Error = 0.438435
Sample 6570: YES. Label = 3. Predict = 3. Error = 0.00513926
Sample 6571: NO.  Label = 9. Predict = 7. Error = 0.412749
Sample 6572: YES. Label = 1. Predict = 1. Error = 0.0105739
Sample 6573: YES. Label = 5. Predict = 5. Error = 0.118149
Sample 6574: YES. Label = 2. Predict = 2. Error = 0.290552
Sample 6575: YES. Label = 3. Predict = 3. Error = 0.021034
Sample 6576: YES. Label = 7. Predict = 7. Error = 0.257296
Sample 6577: YES. Label = 7. Predict = 7. Error = 0.0242721
Sample 6578: YES. Label = 8. Predict = 8. Error = 0.221626
Sample 6579: YES. Label = 4. Predict = 4. Error = 0.00175542
Sample 6580: NO.  Label = 0. Predict = 3. Error = 0.729827
Sample 6581: YES. Label = 2. Predict = 2. Error = 0.357402
Sample 6582: YES. Label = 4. Predict = 4. Error = 0.000138241
Sample 6583: YES. Label = 0. Predict = 0. Error = 0.0110559
Sample 6584: YES. Label = 2. Predict = 2. Error = 0.00890165
Sample 6585: YES. Label = 4. Predict = 4. Error = 0.00012649
Sample 6586: YES. Label = 7. Predict = 7. Error = 0.00451352
Sample 6587: YES. Label = 8. Predict = 8. Error = 0.0110478
Sample 6588: YES. Label = 0. Predict = 0. Error = 0.000350851
Sample 6589: YES. Label = 7. Predict = 7. Error = 0.156938
Sample 6590: YES. Label = 0. Predict = 0. Error = 0.0235632
Sample 6591: YES. Label = 6. Predict = 6. Error = 0.172974
Sample 6592: YES. Label = 9. Predict = 9. Error = 0.0610058
Sample 6593: YES. Label = 3. Predict = 3. Error = 0.117652
Sample 6594: YES. Label = 2. Predict = 2. Error = 0.00134179
Sample 6595: YES. Label = 8. Predict = 8. Error = 0.0155148
Sample 6596: YES. Label = 6. Predict = 6. Error = 0.142266
Sample 6597: NO.  Label = 0. Predict = 7. Error = 1.01551
Sample 6598: NO.  Label = 5. Predict = 6. Error = 0.778056
Sample 6599: YES. Label = 7. Predict = 7. Error = 0.294061
Sample 6600: YES. Label = 5. Predict = 5. Error = 0.0282331
Sample 6601: YES. Label = 1. Predict = 1. Error = 0.00366051
Sample 6602: YES. Label = 0. Predict = 0. Error = 0.0234047
Sample 6603: NO.  Label = 8. Predict = 7. Error = 0.864345
Sample 6604: YES. Label = 1. Predict = 1. Error = 0.0018315
Sample 6605: YES. Label = 6. Predict = 6. Error = 0.00139042
Sample 6606: YES. Label = 7. Predict = 7. Error = 0.000285879
Sample 6607: YES. Label = 2. Predict = 2. Error = 0.0120487
Sample 6608: YES. Label = 9. Predict = 9. Error = 0.144837
Sample 6609: YES. Label = 7. Predict = 7. Error = 0.000903923
Sample 6610: YES. Label = 9. Predict = 9. Error = 0.0336216
Sample 6611: YES. Label = 5. Predict = 5. Error = 0.240965
Sample 6612: YES. Label = 8. Predict = 8. Error = 0.0156091
Sample 6613: YES. Label = 6. Predict = 6. Error = 0.267038
Sample 6614: YES. Label = 2. Predict = 2. Error = 0.116578
Sample 6615: YES. Label = 6. Predict = 6. Error = 0.0284565
Sample 6616: YES. Label = 2. Predict = 2. Error = 0.0465464
Sample 6617: YES. Label = 8. Predict = 8. Error = 0.340054
Sample 6618: YES. Label = 1. Predict = 1. Error = 0.00130344
Sample 6619: YES. Label = 7. Predict = 7. Error = 0.124122
Sample 6620: NO.  Label = 5. Predict = 0. Error = 0.493236
Sample 6621: YES. Label = 0. Predict = 0. Error = 0.0241051
Sample 6622: YES. Label = 1. Predict = 1. Error = 0.0103673
Sample 6623: YES. Label = 1. Predict = 1. Error = 0.00133348
Sample 6624: YES. Label = 3. Predict = 3. Error = 0.147278
Sample 6625: NO.  Label = 8. Predict = 7. Error = 0.54828
Sample 6626: YES. Label = 4. Predict = 4. Error = 0.073446
Sample 6627: YES. Label = 9. Predict = 9. Error = 0.0735006
Sample 6628: YES. Label = 1. Predict = 1. Error = 0.0513222
Sample 6629: YES. Label = 8. Predict = 8. Error = 0.260946
Sample 6630: YES. Label = 6. Predict = 6. Error = 0.0027221
Sample 6631: YES. Label = 8. Predict = 8. Error = 0.155801
Sample 6632: YES. Label = 9. Predict = 9. Error = 0.400351
Sample 6633: YES. Label = 0. Predict = 0. Error = 0.000271984
Sample 6634: YES. Label = 1. Predict = 1. Error = 0.00072345
Sample 6635: YES. Label = 2. Predict = 2. Error = 0.00224795
Sample 6636: YES. Label = 3. Predict = 3. Error = 0.000495388
Sample 6637: YES. Label = 4. Predict = 4. Error = 0.00267731
Sample 6638: YES. Label = 5. Predict = 5. Error = 0.0123373
Sample 6639: YES. Label = 6. Predict = 6. Error = 0.000174176
Sample 6640: YES. Label = 7. Predict = 7. Error = 1.95294e-05
Sample 6641: NO.  Label = 8. Predict = 5. Error = 0.31391
Sample 6642: YES. Label = 9. Predict = 9. Error = 0.219561
Sample 6643: YES. Label = 0. Predict = 0. Error = 0.170724
Sample 6644: YES. Label = 1. Predict = 1. Error = 0.000326666
Sample 6645: YES. Label = 2. Predict = 2. Error = 0.187497
Sample 6646: YES. Label = 3. Predict = 3. Error = 0.000284442
Sample 6647: YES. Label = 4. Predict = 4. Error = 0.000398522
Sample 6648: YES. Label = 7. Predict = 7. Error = 0.000110019
Sample 6649: YES. Label = 8. Predict = 8. Error = 0.0038776
Sample 6650: YES. Label = 9. Predict = 9. Error = 0.0942489
Sample 6651: NO.  Label = 0. Predict = 4. Error = 0.519758
Sample 6652: YES. Label = 1. Predict = 1. Error = 0.0148784
Sample 6653: YES. Label = 7. Predict = 7. Error = 2.61075e-05
Sample 6654: YES. Label = 8. Predict = 8. Error = 0.241985
Sample 6655: NO.  Label = 9. Predict = 7. Error = 0.539279
Sample 6656: YES. Label = 9. Predict = 9. Error = 0.124006
Sample 6657: YES. Label = 8. Predict = 8. Error = 0.0234457
Sample 6658: YES. Label = 9. Predict = 9. Error = 0.262859
Sample 6659: YES. Label = 8. Predict = 8. Error = 0.0274053
Sample 6660: YES. Label = 4. Predict = 4. Error = 1.78061e-05
Sample 6661: NO.  Label = 1. Predict = 3. Error = 0.502232
Sample 6662: YES. Label = 7. Predict = 7. Error = 0.229083
Sample 6663: YES. Label = 7. Predict = 7. Error = 0.00030877
Sample 6664: YES. Label = 3. Predict = 3. Error = 0.00589839
Sample 6665: YES. Label = 3. Predict = 3. Error = 0.0263316
Sample 6666: YES. Label = 7. Predict = 7. Error = 5.31078e-05
Sample 6667: YES. Label = 6. Predict = 6. Error = 0.176787
Sample 6668: YES. Label = 6. Predict = 6. Error = 0.266334
Sample 6669: YES. Label = 6. Predict = 6. Error = 0.149428
Sample 6670: YES. Label = 1. Predict = 1. Error = 0.00111945
Sample 6671: NO.  Label = 9. Predict = 7. Error = 0.441367
Sample 6672: YES. Label = 0. Predict = 0. Error = 0.00246703
Sample 6673: YES. Label = 1. Predict = 1. Error = 0.00707301
Sample 6674: YES. Label = 7. Predict = 7. Error = 5.47497e-05
Sample 6675: YES. Label = 6. Predict = 6. Error = 0.0153496
Sample 6676: YES. Label = 3. Predict = 3. Error = 3.11497e-05
Sample 6677: YES. Label = 2. Predict = 2. Error = 0.298048
Sample 6678: YES. Label = 1. Predict = 1. Error = 0.0316162
Sample 6679: YES. Label = 7. Predict = 7. Error = 0.00387627
Sample 6680: YES. Label = 1. Predict = 1. Error = 0.0541309
Sample 6681: YES. Label = 3. Predict = 3. Error = 0.317679
Sample 6682: YES. Label = 9. Predict = 9. Error = 0.142169
Sample 6683: YES. Label = 1. Predict = 1. Error = 0.00139533
Sample 6684: YES. Label = 7. Predict = 7. Error = 2.14505e-05
Sample 6685: YES. Label = 6. Predict = 6. Error = 0.000148313
Sample 6686: YES. Label = 8. Predict = 8. Error = 0.142773
Sample 6687: YES. Label = 4. Predict = 4. Error = 1.05466e-05
Sample 6688: NO.  Label = 1. Predict = 2. Error = 0.422902
Sample 6689: YES. Label = 4. Predict = 4. Error = 5.22119e-05
Sample 6690: YES. Label = 3. Predict = 3. Error = 0.00134706
Sample 6691: YES. Label = 6. Predict = 6. Error = 0.391726
Sample 6692: NO.  Label = 9. Predict = 7. Error = 0.500895
Sample 6693: YES. Label = 6. Predict = 6. Error = 0.0399197
Sample 6694: NO.  Label = 1. Predict = 2. Error = 0.529177
Sample 6695: YES. Label = 4. Predict = 4. Error = 0.000566268
Sample 6696: YES. Label = 4. Predict = 4. Error = 0.00162519
Sample 6697: YES. Label = 7. Predict = 7. Error = 0.000457234
Sample 6698: YES. Label = 2. Predict = 2. Error = 0.100402
Sample 6699: YES. Label = 4. Predict = 4. Error = 0.00358929
Sample 6700: YES. Label = 4. Predict = 4. Error = 0.104879
Sample 6701: YES. Label = 0. Predict = 0. Error = 0.000189841
Sample 6702: YES. Label = 1. Predict = 1. Error = 0.000783939
Sample 6703: YES. Label = 2. Predict = 2. Error = 0.00105211
Sample 6704: YES. Label = 3. Predict = 3. Error = 0.00731463
Sample 6705: YES. Label = 4. Predict = 4. Error = 0.00748088
Sample 6706: NO.  Label = 5. Predict = 7. Error = 0.3846
Sample 6707: YES. Label = 6. Predict = 6. Error = 4.05342e-05
Sample 6708: YES. Label = 7. Predict = 7. Error = 0.000211604
Sample 6709: YES. Label = 8. Predict = 8. Error = 0.0893029
Sample 6710: NO.  Label = 9. Predict = 4. Error = 0.420161
Sample 6711: YES. Label = 0. Predict = 0. Error = 0.00431396
Sample 6712: YES. Label = 1. Predict = 1. Error = 0.00976451
Sample 6713: YES. Label = 2. Predict = 2. Error = 0.00280701
Sample 6714: YES. Label = 3. Predict = 3. Error = 0.00173269
