Sample 4722: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4723: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4724: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4725: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4726: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4727: YES. Label = 3. Predict = 3. Error = 1.25
Sample 4728: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4729: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4730: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4731: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4732: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4733: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4734: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4735: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4736: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4737: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4738: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4739: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4740: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4741: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4742: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4743: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4744: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4745: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4746: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4747: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4748: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4749: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4750: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4751: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4752: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4753: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4754: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4755: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4756: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4757: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4758: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4759: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4760: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4761: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4762: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4763: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4764: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4765: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4766: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4767: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4768: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4769: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4770: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4771: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 4772: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4773: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 4774: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4775: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4776: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4777: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4778: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4779: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4780: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4781: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4782: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4783: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4784: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4785: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4786: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4787: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4788: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4789: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4790: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4791: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4792: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4793: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4794: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4795: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4796: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4797: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4798: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4799: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4800: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4801: YES. Label = 2. Predict = 2. Error = 1.25
Sample 4802: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4803: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4804: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4805: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4806: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4807: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4808: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4809: YES. Label = 5. Predict = 5. Error = 1.25
Sample 4810: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4811: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4812: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4813: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4814: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4815: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4816: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4817: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4818: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4819: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4820: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4821: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4822: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4823: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4824: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4825: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4826: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4827: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4828: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4829: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4830: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 4831: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4832: YES. Label = 6. Predict = 6. Error = 1.25
Sample 4833: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4834: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4835: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4836: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4837: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4838: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4839: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4840: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4841: YES. Label = 3. Predict = 3. Error = 1.25
Sample 4842: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4843: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4844: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4845: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4846: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4847: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4848: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4849: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4850: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4851: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4852: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4853: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4854: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4855: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4856: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4857: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4858: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4859: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4860: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4861: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4862: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4863: YES. Label = 8. Predict = 8. Error = 1.25
Sample 4864: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4865: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4866: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4867: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4868: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 4869: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4870: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4871: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4872: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4873: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4874: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4875: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4876: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4877: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4878: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4879: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 4880: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4881: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4882: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4883: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4884: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4885: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4886: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4887: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4888: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4889: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4890: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4891: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4892: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4893: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4894: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4895: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4896: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4897: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 4898: YES. Label = 6. Predict = 6. Error = 1.25
Sample 4899: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4900: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4901: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4902: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4903: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4904: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4905: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4906: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4907: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4908: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 4909: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4910: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4911: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 4912: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4913: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4914: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4915: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4916: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4917: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4918: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4919: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4920: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4921: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4922: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4923: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4924: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4925: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4926: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4927: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4928: YES. Label = 3. Predict = 3. Error = 1.25
Sample 4929: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4930: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4931: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4932: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4933: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 4934: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4935: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4936: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4937: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4938: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4939: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4940: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4941: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4942: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4943: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4944: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4945: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 4946: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4947: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 4948: YES. Label = 8. Predict = 8. Error = 1.25
Sample 4949: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4950: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4951: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4952: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4953: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4954: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4955: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4956: YES. Label = 8. Predict = 8. Error = 1.25
Sample 4957: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4958: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4959: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4960: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4961: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4962: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4963: YES. Label = 9. Predict = 9. Error = 1.25
Sample 4964: YES. Label = 2. Predict = 2. Error = 1.25
Sample 4965: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4966: YES. Label = 7. Predict = 7. Error = 1.25
Sample 4967: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4968: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4969: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4970: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 4971: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4972: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4973: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4974: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4975: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4976: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 4977: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4978: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 4979: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 4980: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 4981: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 4982: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4983: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 4984: YES. Label = 1. Predict = 1. Error = 1.25
Sample 4985: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4986: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 4987: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 4988: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4989: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 4990: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 4991: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4992: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 4993: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 4994: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 4995: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 4996: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 4997: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 4998: YES. Label = 4. Predict = 4. Error = 1.25
Sample 4999: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5000: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 5001: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 5002: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 5003: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 5004: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 5005: YES. Label = 1. Predict = 1. Error = 1.25
Sample 5006: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5007: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 5008: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5009: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 5010: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 5011: YES. Label = 8. Predict = 8. Error = 1.25
Sample 5012: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 5013: YES. Label = 1. Predict = 1. Error = 1.25
Sample 5014: YES. Label = 1. Predict = 1. Error = 1.25
Sample 5015: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 5016: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 5017: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 5018: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 5019: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 5020: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 5021: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 5022: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 5023: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 5024: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 5025: YES. Label = 1. Predict = 1. Error = 1.25
Sample 5026: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 5027: YES. Label = 4. Predict = 4. Error = 1.25
Sample 5028: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 5029: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 5030: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 5031: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5032: YES. Label = 4. Predict = 4. Error = 1.25
Sample 5033: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5034: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 5035: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5036: YES. Label = 1. Predict = 1. Error = 1.25
Sample 5037: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 5038: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 5039: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 5040: YES. Label = 7. Predict = 7. Error = 1.25
Sample 5041: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 5042: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 5043: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5044: YES. Label = 1. Predict = 1. Error = 1.25
Sample 5045: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 5046: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 5047: YES. Label = 4. Predict = 4. Error = 1.25
Sample 5048: YES. Label = 7. Predict = 7. Error = 1.25
Sample 5049: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 5050: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 5051: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 5052: YES. Label = 1. Predict = 1. Error = 1.25
Sample 5053: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 5054: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 5055: YES. Label = 4. Predict = 4. Error = 1.25
Sample 5056: YES. Label = 5. Predict = 5. Error = 1.25
Sample 5057: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 5058: YES. Label = 7. Predict = 7. Error = 1.25
Sample 5059: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 5060: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 5061: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 5062: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 5063: YES. Label = 4. Predict = 4. Error = 1.25
Sample 5064: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 5065: YES. Label = 8. Predict = 8. Error = 1.16116
